system:index,BII2020,.geo
630,0.9661691784858704,"{""type"":""Point"",""coordinates"":[109.59686960311456,-0.6884486535721919]}"
631,0.9354067444801331,"{""type"":""Point"",""coordinates"":[109.16294453773291,-0.45391950549873594]}"
632,0.9861376881599426,"{""type"":""Point"",""coordinates"":[112.99736566047739,-0.43923014798619303]}"
633,0.9545588493347168,"{""type"":""Point"",""coordinates"":[113.41282595990859,-2.370937438877728]}"
635,0.8021877408027649,"{""type"":""Point"",""coordinates"":[114.33759597782097,-1.6343898036466764]}"
636,0.9802050590515137,"{""type"":""Point"",""coordinates"":[117.43146992780939,1.3160131792414915]}"
637,0.9470095634460449,"{""type"":""Point"",""coordinates"":[115.87362455517928,-1.2551611186561493]}"
641,0.9492813348770142,"{""type"":""Point"",""coordinates"":[115.66119915684955,-2.4916031736982984]}"
648,0.9912956357002258,"{""type"":""Point"",""coordinates"":[116.18275250832906,3.2910816930407707]}"
650,0.9966475963592529,"{""type"":""Point"",""coordinates"":[115.48887689122091,1.8891466043170013]}"
651,0.9724485874176025,"{""type"":""Point"",""coordinates"":[116.1845182202327,3.591880159512525]}"
657,0.9966681599617004,"{""type"":""Point"",""coordinates"":[114.89452319347775,1.4090626380293516]}"
659,0.9624766707420349,"{""type"":""Point"",""coordinates"":[113.13827877178169,-2.272375114074054]}"
667,0.9994781017303467,"{""type"":""Point"",""coordinates"":[115.58348758784534,1.3333839928031759]}"
668,0.8452627062797546,"{""type"":""Point"",""coordinates"":[111.59076180893324,-0.22055126008659806]}"
672,0.9731959104537964,"{""type"":""Point"",""coordinates"":[109.36043125763229,-0.8374705961526364]}"
676,0.98361736536026,"{""type"":""Point"",""coordinates"":[114.57826640153684,-2.1046443139485813]}"
677,0.9991697072982788,"{""type"":""Point"",""coordinates"":[114.27200186460286,0.9257530901389533]}"
678,0.9982811212539673,"{""type"":""Point"",""coordinates"":[114.87409529761906,2.2209227207147437]}"
680,0.9758536219596863,"{""type"":""Point"",""coordinates"":[116.54120885221077,3.9952991886870715]}"
682,0.9543302059173584,"{""type"":""Point"",""coordinates"":[117.54101418001487,1.6920476717438329]}"
688,0.8242500424385071,"{""type"":""Point"",""coordinates"":[111.23196052355107,-1.9961494467367515]}"
689,0.9821569323539734,"{""type"":""Point"",""coordinates"":[116.69936447348881,2.7347738599451286]}"
693,0.9900801181793213,"{""type"":""Point"",""coordinates"":[115.93655039125241,2.877015394305887]}"
695,0.9246310591697693,"{""type"":""Point"",""coordinates"":[116.25586966662765,3.253951546918845]}"
701,0.9990456700325012,"{""type"":""Point"",""coordinates"":[115.70855435619694,2.32968762442766]}"
702,0.9785668253898621,"{""type"":""Point"",""coordinates"":[112.69106650381742,0.6706873928444279]}"
704,0.963301420211792,"{""type"":""Point"",""coordinates"":[116.2808261702194,3.0578134336757334]}"
705,0.9512593746185303,"{""type"":""Point"",""coordinates"":[115.8701379631295,-1.035102325980774]}"
706,0.9810413718223572,"{""type"":""Point"",""coordinates"":[116.68781843019718,4.276875096681508]}"
712,0.987041711807251,"{""type"":""Point"",""coordinates"":[114.42486086862024,0.31225788611723343]}"
713,0.9686355590820312,"{""type"":""Point"",""coordinates"":[112.72088325331451,0.6242446070245546]}"
715,0.9786664247512817,"{""type"":""Point"",""coordinates"":[113.88723373634495,-0.11501321778851198]}"
718,0.964032769203186,"{""type"":""Point"",""coordinates"":[114.71784258678349,-1.9056309993004532]}"
719,0.9631021022796631,"{""type"":""Point"",""coordinates"":[116.95678917843848,1.4050382284721403]}"
720,0.9704426527023315,"{""type"":""Point"",""coordinates"":[113.2257711472788,-2.1645020585093024]}"
722,0.9900324940681458,"{""type"":""Point"",""coordinates"":[114.01337051892418,-0.02306297200246977]}"
723,0.9384815692901611,"{""type"":""Point"",""coordinates"":[114.83785513369182,-1.8094742123763734]}"
725,0.9363461136817932,"{""type"":""Point"",""coordinates"":[110.51306128275115,-1.4494143649253906]}"
726,0.949761152267456,"{""type"":""Point"",""coordinates"":[115.94200162269348,0.7120544031568737]}"
727,0.9763349890708923,"{""type"":""Point"",""coordinates"":[114.15458927838661,-0.19158521384276686]}"
728,0.9992465972900391,"{""type"":""Point"",""coordinates"":[113.41901591918997,0.2541537482796097]}"
730,0.9750996828079224,"{""type"":""Point"",""coordinates"":[114.72738657719249,-2.112098224125688]}"
731,0.9964408278465271,"{""type"":""Point"",""coordinates"":[115.01609477374254,1.6238085710323207]}"
735,0.9182465672492981,"{""type"":""Point"",""coordinates"":[114.25774012003394,-1.6104543822523423]}"
736,0.8684056401252747,"{""type"":""Point"",""coordinates"":[109.71339059997821,-0.13283914729470753]}"
738,0.9377872347831726,"{""type"":""Point"",""coordinates"":[116.4983391066408,3.274051360756072]}"
741,0.9545638561248779,"{""type"":""Point"",""coordinates"":[112.87989797284732,-0.8377282906772338]}"
743,0.9987016320228577,"{""type"":""Point"",""coordinates"":[115.73954308886279,1.3551126459743925]}"
747,0.9964504241943359,"{""type"":""Point"",""coordinates"":[115.52143414569524,1.56069037760225]}"
748,0.967004656791687,"{""type"":""Point"",""coordinates"":[118.5645435516304,1.2421039788137227]}"
754,0.9764213562011719,"{""type"":""Point"",""coordinates"":[116.03899061904843,0.7796095924195369]}"
756,0.9994077086448669,"{""type"":""Point"",""coordinates"":[114.55147863865153,0.6300751859705831]}"
757,0.9646340012550354,"{""type"":""Point"",""coordinates"":[114.3611090963966,-0.32727067923898095]}"
764,0.9995294809341431,"{""type"":""Point"",""coordinates"":[116.02146227912425,1.9254554058953202]}"
766,0.9872937202453613,"{""type"":""Point"",""coordinates"":[113.69510229289968,0.03532647729247375]}"
767,0.9519437551498413,"{""type"":""Point"",""coordinates"":[112.68916367038729,1.0174987181269037]}"
773,0.9627580642700195,"{""type"":""Point"",""coordinates"":[111.31967204499874,-1.2260678377515182]}"
774,0.9624574780464172,"{""type"":""Point"",""coordinates"":[111.15177784891354,-1.3583877836530793]}"
775,0.978843092918396,"{""type"":""Point"",""coordinates"":[116.87509309719253,4.289827562773667]}"
777,0.9948904514312744,"{""type"":""Point"",""coordinates"":[115.87365575537858,3.2791748828510183]}"
780,0.9599462151527405,"{""type"":""Point"",""coordinates"":[116.15517099207595,-1.030760890567807]}"
782,0.9619101285934448,"{""type"":""Point"",""coordinates"":[115.83742607352285,0.4491047472464719]}"
783,0.9608967304229736,"{""type"":""Point"",""coordinates"":[112.53794256278444,0.873902563671836]}"
784,0.9975141882896423,"{""type"":""Point"",""coordinates"":[115.50766560864895,1.056032014269588]}"
787,0.9955153465270996,"{""type"":""Point"",""coordinates"":[116.45386865416128,2.09750972902702]}"
788,0.9360607862472534,"{""type"":""Point"",""coordinates"":[116.09157762051309,-1.3665616424799092]}"
789,0.9577240943908691,"{""type"":""Point"",""coordinates"":[115.71691284103792,-1.1723407102134682]}"
790,0.9905627965927124,"{""type"":""Point"",""coordinates"":[115.50219955012112,2.281568860749429]}"
793,0.9539210796356201,"{""type"":""Point"",""coordinates"":[113.78183756305981,-1.2692498909681451]}"
794,0.970156729221344,"{""type"":""Point"",""coordinates"":[110.99602515715063,-1.9335821822534494]}"
796,0.9431473612785339,"{""type"":""Point"",""coordinates"":[116.49517281298624,-0.7672084638652438]}"
798,0.9643647074699402,"{""type"":""Point"",""coordinates"":[111.52034542385128,-1.1865788181230814]}"
800,0.994647204875946,"{""type"":""Point"",""coordinates"":[115.16413763211345,1.9095477724644578]}"
801,0.9957495927810669,"{""type"":""Point"",""coordinates"":[115.23647630709586,1.5427074788874575]}"
802,0.92574143409729,"{""type"":""Point"",""coordinates"":[116.73562131538871,3.4667075943598977]}"
803,0.9096978306770325,"{""type"":""Point"",""coordinates"":[117.17155021334281,2.922177341945456]}"
809,0.9300429224967957,"{""type"":""Point"",""coordinates"":[114.75010165959962,-1.5802852864644108]}"
812,0.9906221628189087,"{""type"":""Point"",""coordinates"":[116.5533633962417,4.187141415795938]}"
814,0.9620101451873779,"{""type"":""Point"",""coordinates"":[112.80796468033824,1.1076187978718992]}"
816,0.9990971088409424,"{""type"":""Point"",""coordinates"":[114.17132388194855,1.140527876770906]}"
818,0.9941613674163818,"{""type"":""Point"",""coordinates"":[116.44051299135128,1.6661628218402957]}"
819,0.9407148957252502,"{""type"":""Point"",""coordinates"":[116.61527189061208,3.3653381792184134]}"
820,0.9268704056739807,"{""type"":""Point"",""coordinates"":[114.12330724915826,-1.8254076424278562]}"
824,0.9651880860328674,"{""type"":""Point"",""coordinates"":[114.12452927437877,-0.28139088614260627]}"
827,0.9658724665641785,"{""type"":""Point"",""coordinates"":[114.74926477216522,1.0587547123803243]}"
830,0.8633124828338623,"{""type"":""Point"",""coordinates"":[110.67174685594414,-1.3321919036215422]}"
832,0.9994720220565796,"{""type"":""Point"",""coordinates"":[113.95955705986611,1.0839280596306455]}"
833,0.9995967149734497,"{""type"":""Point"",""coordinates"":[115.8772218572893,1.621062677853719]}"
834,0.9913659691810608,"{""type"":""Point"",""coordinates"":[115.00234243127926,0.8471626331834908]}"
835,0.9566760659217834,"{""type"":""Point"",""coordinates"":[111.17625081087117,-1.1639207286947493]}"
839,0.9963254928588867,"{""type"":""Point"",""coordinates"":[114.18396460717334,0.9736175072064213]}"
842,0.9293181300163269,"{""type"":""Point"",""coordinates"":[115.86088726222985,0.559412051830585]}"
847,0.9953493475914001,"{""type"":""Point"",""coordinates"":[112.87500230007062,0.15971132757323409]}"
849,0.9617412090301514,"{""type"":""Point"",""coordinates"":[116.77898627806518,2.187025184706363]}"
853,0.9569538235664368,"{""type"":""Point"",""coordinates"":[113.36838139093834,-1.2704850332269007]}"
855,0.9598042964935303,"{""type"":""Point"",""coordinates"":[114.48475274341438,-1.530320404941483]}"
857,0.9992091059684753,"{""type"":""Point"",""coordinates"":[113.85128608520806,0.3911630200709714]}"
860,0.9420863389968872,"{""type"":""Point"",""coordinates"":[110.45433154822813,-1.44887072098567]}"
861,0.9219973087310791,"{""type"":""Point"",""coordinates"":[111.23546514626622,-1.804643465643254]}"
863,0.9840160608291626,"{""type"":""Point"",""coordinates"":[114.76124281472146,0.16905131079682628]}"
869,0.9753192067146301,"{""type"":""Point"",""coordinates"":[114.91561325623368,-0.06538957550474267]}"
870,0.9367655515670776,"{""type"":""Point"",""coordinates"":[115.51344966535575,0.8127427479144982]}"
872,0.9992078542709351,"{""type"":""Point"",""coordinates"":[115.62528579578832,1.4350947483497758]}"
873,0.9830549359321594,"{""type"":""Point"",""coordinates"":[115.74749732500732,0.3347057156476836]}"
874,0.9695436358451843,"{""type"":""Point"",""coordinates"":[116.15153502317621,3.1508937186524055]}"
875,0.9995091557502747,"{""type"":""Point"",""coordinates"":[116.00564222641364,1.7653234475181963]}"
877,0.9833588600158691,"{""type"":""Point"",""coordinates"":[114.64637536170193,-0.15937486739131052]}"
878,0.9768885970115662,"{""type"":""Point"",""coordinates"":[113.83712020929961,-2.5189000441263643]}"
880,0.9874318242073059,"{""type"":""Point"",""coordinates"":[115.70105551375521,1.5624978662065123]}"
882,0.9206173419952393,"{""type"":""Point"",""coordinates"":[113.3919380740183,-1.2320731660215656]}"
884,0.9763534069061279,"{""type"":""Point"",""coordinates"":[114.25903593382024,0.09168706089956782]}"
885,0.9245787262916565,"{""type"":""Point"",""coordinates"":[116.02732049341904,2.096953192742113]}"
887,0.9735337495803833,"{""type"":""Point"",""coordinates"":[118.60684735483538,1.159758673946101]}"
889,0.9453401565551758,"{""type"":""Point"",""coordinates"":[117.18226649114013,1.8106938889896311]}"
890,0.931026041507721,"{""type"":""Point"",""coordinates"":[113.0036083472497,-0.2272558699413401]}"
891,0.9120619893074036,"{""type"":""Point"",""coordinates"":[112.82180383152252,0.9408593240462988]}"
893,0.9530997276306152,"{""type"":""Point"",""coordinates"":[111.99373848722308,-1.713878344760661]}"
895,0.9569146633148193,"{""type"":""Point"",""coordinates"":[110.98862798789432,-1.6481066409989333]}"
896,0.9545792937278748,"{""type"":""Point"",""coordinates"":[116.25774287621495,3.4641859634406917]}"
897,0.952022910118103,"{""type"":""Point"",""coordinates"":[117.32035639535808,2.6336575928027925]}"
899,0.9552026987075806,"{""type"":""Point"",""coordinates"":[115.689686485364,-1.257133194531208]}"
900,0.9914617538452148,"{""type"":""Point"",""coordinates"":[115.45842153375156,2.492127300989747]}"
903,0.9887996315956116,"{""type"":""Point"",""coordinates"":[115.88910275397662,3.3481884651697857]}"
905,0.9671845436096191,"{""type"":""Point"",""coordinates"":[111.35866598236954,-1.1992388133888554]}"
910,0.9893655180931091,"{""type"":""Point"",""coordinates"":[115.379038249648,1.5593681111683093]}"
911,0.9826531410217285,"{""type"":""Point"",""coordinates"":[116.6969041446365,2.059861960169847]}"
912,0.9859321713447571,"{""type"":""Point"",""coordinates"":[115.72657942991668,0.9567525932875334]}"
913,0.9850642085075378,"{""type"":""Point"",""coordinates"":[112.31481923611142,1.396043826465432]}"
914,0.9638029336929321,"{""type"":""Point"",""coordinates"":[112.0537653222054,-2.707706194630231]}"
915,0.9865776300430298,"{""type"":""Point"",""coordinates"":[115.9366009943299,3.573075431101521]}"
917,0.9648667573928833,"{""type"":""Point"",""coordinates"":[117.05227095178792,2.5931510579487718]}"
919,0.9927670955657959,"{""type"":""Point"",""coordinates"":[114.44038167593193,0.6877182352817484]}"
921,0.9796558022499084,"{""type"":""Point"",""coordinates"":[116.5727736727913,2.7587501740492444]}"
922,0.9495521187782288,"{""type"":""Point"",""coordinates"":[115.87922184668892,-1.2172048169263596]}"
923,0.9644009470939636,"{""type"":""Point"",""coordinates"":[113.14786501368502,0.007296025747508752]}"
924,0.9904888868331909,"{""type"":""Point"",""coordinates"":[113.45570483187664,-0.04345566592756602]}"
925,0.9775999188423157,"{""type"":""Point"",""coordinates"":[115.30926759894301,2.985102757103196]}"
928,0.9552031755447388,"{""type"":""Point"",""coordinates"":[114.49910897319447,-1.25973158231462]}"
929,0.990563690662384,"{""type"":""Point"",""coordinates"":[116.16018654984443,2.1239885774424403]}"
931,0.9852558970451355,"{""type"":""Point"",""coordinates"":[116.1357298019708,4.054634360636929]}"
936,0.9392589330673218,"{""type"":""Point"",""coordinates"":[112.5147676681972,-1.9941279641980514]}"
937,0.9745681881904602,"{""type"":""Point"",""coordinates"":[113.88475450517531,-0.32708651265909533]}"
940,0.9811211824417114,"{""type"":""Point"",""coordinates"":[116.76389407799894,2.8037746189780717]}"
942,0.8546683192253113,"{""type"":""Point"",""coordinates"":[115.96194892696005,-2.2049351694262254]}"
945,0.994963526725769,"{""type"":""Point"",""coordinates"":[115.47371744341824,2.5482990756398025]}"
946,0.9992019534111023,"{""type"":""Point"",""coordinates"":[115.62106343600391,1.4638841146265351]}"
947,0.9630940556526184,"{""type"":""Point"",""coordinates"":[111.96492869618099,-2.7413872639154064]}"
949,0.9859911203384399,"{""type"":""Point"",""coordinates"":[113.53281270800508,-0.1942321801073657]}"
950,0.9965494275093079,"{""type"":""Point"",""coordinates"":[114.94285833557343,1.5154811203205931]}"
955,0.9889357089996338,"{""type"":""Point"",""coordinates"":[115.71394231652732,4.084243167739988]}"
956,0.9941776394844055,"{""type"":""Point"",""coordinates"":[114.93556214900528,1.9510921284446643]}"
958,0.9823740720748901,"{""type"":""Point"",""coordinates"":[116.68443853348182,2.656867839774002]}"
959,0.9431408047676086,"{""type"":""Point"",""coordinates"":[113.17750192662922,-1.2274546989577455]}"
969,0.9076777100563049,"{""type"":""Point"",""coordinates"":[111.36325919970773,1.0286748730997588]}"
971,0.9852020740509033,"{""type"":""Point"",""coordinates"":[116.72474744084491,3.1101083349096816]}"
972,0.9955602884292603,"{""type"":""Point"",""coordinates"":[115.15916952845095,1.4006552254993985]}"
976,0.9742973446846008,"{""type"":""Point"",""coordinates"":[116.67804122304175,4.157053489518192]}"
979,0.9830285310745239,"{""type"":""Point"",""coordinates"":[113.41766439310338,0.7679345916018125]}"
980,0.9991596937179565,"{""type"":""Point"",""coordinates"":[115.88788042604571,2.730289602376697]}"
981,0.9448241591453552,"{""type"":""Point"",""coordinates"":[114.19168197186374,-1.7599430761720782]}"
983,0.7767360806465149,"{""type"":""Point"",""coordinates"":[110.1529255476939,-1.4055838235803855]}"
984,0.9674201011657715,"{""type"":""Point"",""coordinates"":[113.87371407080414,-2.621587934043279]}"
986,0.9658008217811584,"{""type"":""Point"",""coordinates"":[116.37310287649083,3.6838196068952827]}"
